CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
5500;Via;Giordano Bruno;15121;Borgo Cittadella;140;;2001-08-31;282;1468220.15124877;4974019.91814112
62739;Via;Ignazio Giuseppe Bertola Roveda;15121;Borgo Cittadella;8;;2004-12-21;282;1468179.89981109;4974022.63485739
5500;Via;Giordano Bruno;15121;Borgo Cittadella;142;;2001-08-31;282;1468193.47759006;4974037.7540322
17802;Via;Ennio Massobrio;15121;Galimberti;8;;2001-08-31;374;1470643.31551466;4973515.99829449
17802;Via;Ennio Massobrio;15121;Galimberti;6;A;2001-08-31;374;1470639.88995838;4973518.71541651
17802;Via;Ennio Massobrio;15121;Galimberti;4;;2001-08-31;374;1470622.31217036;4973532.88696236
17802;Via;Ennio Massobrio;15121;Galimberti;2;;2001-08-31;374;1470619.20286234;4973535.42094523
4905;Via;Boves;15121;Galimberti;2;;2004-11-23;376;1470935.90756854;4973285.87724348
4905;Via;Boves;15121;Galimberti;2;A;2004-11-23;376;1470939.08883785;4973290.16073579
4905;Via;Boves;15121;Galimberti;2;C;2004-11-23;376;1470951.31195109;4973304.65755804
4905;Via;Boves;15121;Galimberti;2;E;2004-11-23;376;1470964.20819759;4973320.80764378
4905;Via;Boves;15121;Galimberti;2;F;2004-11-23;376;1470978.46726557;4973338.14548644
4905;Via;Boves;15121;Galimberti;2;H;2004-11-23;376;1470990.20517266;4973353.20312796
4905;Via;Boves;15121;Galimberti;2;N;2004-11-23;376;1471021.90936588;4973407.14425284
14234;Via;Don Giuseppe Giovine;15121;Galimberti;30;;2001-08-31;1014;1471407.2638252;4973058.90138984
14234;Via;Don Giuseppe Giovine;15121;Galimberti;34;;2001-08-31;1014;1471380.92998933;4973062.94384124
14234;Via;Don Giuseppe Giovine;15121;Galimberti;44;;2001-08-31;1014;1471297.51492349;4973076.75312579
14234;Via;Don Giuseppe Giovine;15121;Galimberti;32;;2001-08-31;1014;1471387.08427233;4973083.28129508
14234;Via;Don Giuseppe Giovine;15121;Galimberti;38;;2001-08-31;1014;1471341.71262749;4973086.66684356
14234;Via;Don Giuseppe Giovine;15121;Galimberti;36;;2001-08-31;1014;1471352.92227743;4973108.34674979
14234;Via;Don Giuseppe Giovine;15121;Galimberti;42;;2001-08-31;1014;1471316.09101973;4973114.11779378
14234;Via;Don Giuseppe Giovine;15121;Galimberti;40;;2001-08-31;1014;1471328.06173082;4973137.23678381
14234;Via;Don Giuseppe Giovine;15121;Galimberti;48;;2001-08-31;1014;1471317.66875126;4973172.07958082
14234;Via;Don Giuseppe Giovine;15121;Galimberti;50;;2001-08-31;1014;1471327.40040513;4973190.56841867
14234;Via;Don Giuseppe Giovine;15121;Galimberti;52;;2001-08-31;1014;1471337.40631126;4973209.45709106
62714;Via;Vittorio Moccagatta;15121;Galimberti;13;;2003-03-03;1014;1471216.59915829;4973312.03239847
14234;Via;Don Giuseppe Giovine;15121;Galimberti;3;;2001-08-31;468;1471490.05945994;4972923.84008872
14234;Via;Don Giuseppe Giovine;15121;Galimberti;1;;2001-08-31;468;1471526.39104618;4972928.41475342
14234;Via;Don Giuseppe Giovine;15121;Galimberti;5;;2001-08-31;468;1471467.80635879;4972942.97710568
14234;Via;Don Giuseppe Giovine;15121;Galimberti;7;;2001-08-31;468;1471455.93726995;4972952.58615958
14234;Via;Don Giuseppe Giovine;15121;Galimberti;9;;2001-08-31;468;1471456.40827456;4972957.50395406
14234;Via;Don Giuseppe Giovine;15121;Galimberti;11;;2001-08-31;468;1471456.8681208;4972961.96415425
14234;Via;Don Giuseppe Giovine;15121;Galimberti;13;;2001-08-31;468;1471457.33665028;4972966.91915679
14234;Via;Don Giuseppe Giovine;15121;Galimberti;15;;2001-08-31;468;1471458.06610284;4972974.69890882
14234;Via;Don Giuseppe Giovine;15121;Galimberti;17;;2001-08-31;468;1471458.40614885;4972978.20368947
14234;Via;Don Giuseppe Giovine;15121;Galimberti;19;;2001-08-31;468;1471459.01809371;4972984.4313945
14234;Via;Don Giuseppe Giovine;15121;Galimberti;21;;2001-08-31;468;1471459.44545898;4972988.58853358
23155;Via;Rosa Piacentini Rivera;15121;Galimberti;1;;2001-08-31;468;1471540.59572222;4972988.52854216
14234;Via;Don Giuseppe Giovine;15121;Galimberti;23;;2001-08-31;468;1471459.84346761;4972992.7659403
14234;Via;Don Giuseppe Giovine;15121;Galimberti;25;;2001-08-31;468;1471460.27050827;4972997.17134278
14234;Via;Don Giuseppe Giovine;15121;Galimberti;27;;2001-08-31;468;1471460.65131273;4973001.04643904
14234;Via;Don Giuseppe Giovine;15121;Galimberti;45;;2001-08-31;468;1471501.09270631;4973045.12377475
14234;Via;Don Giuseppe Giovine;15121;Galimberti;43;;2001-08-31;468;1471479.78981071;4973045.88238107
14234;Via;Don Giuseppe Giovine;15121;Galimberti;47;;2001-08-31;468;1471523.75826109;4973048.49814459
14234;Via;Don Giuseppe Giovine;15121;Galimberti;49;;2001-08-31;468;1471544.31571725;4973075.53680347
14234;Via;Don Giuseppe Giovine;15121;Galimberti;51;;2001-08-31;468;1471537.4208639;4973088.71093376
14234;Via;Don Giuseppe Giovine;15121;Galimberti;53;;2001-08-31;468;1471531.87501595;4973107.65000138
14234;Via;Don Giuseppe Giovine;15121;Galimberti;55;;2001-08-31;468;1471529.83565284;4973129.35149396
14234;Via;Don Giuseppe Giovine;15121;Galimberti;57;;2001-08-31;468;1471551.81691599;4973166.94559815
14234;Via;Don Giuseppe Giovine;15121;Galimberti;59;;2001-08-31;468;1471570.36710454;4973176.69526771
14234;Via;Don Giuseppe Giovine;15121;Galimberti;61;;2001-08-31;468;1471587.44643839;4973181.8954499
14234;Via;Don Giuseppe Giovine;15121;Galimberti;63;;2001-08-31;468;1471605.9378528;4973183.4478418
14234;Via;Don Giuseppe Giovine;15121;Galimberti;65;;2001-08-31;468;1471610.52897101;4973208.05929319
14234;Via;Don Giuseppe Giovine;15121;Galimberti;67;;2001-08-31;468;1471595.30111375;4973224.09657804
14234;Via;Don Giuseppe Giovine;15121;Galimberti;69;;2001-08-31;468;1471578.07396204;4973235.27908272
31901;Via;Giovanni Verneri;15121;Cristo;45;;2001-08-31;590;1468642.82460651;4972489.45140437
31901;Via;Giovanni Verneri;15121;Cristo;32;;2001-08-31;590;1468627.53235535;4972538.92070408
31901;Via;Giovanni Verneri;15121;Cristo;34;;2001-08-31;590;1468605.11666673;4972562.62329673
31901;Via;Giovanni Verneri;15121;Cristo;36;;2001-08-31;590;1468603.79565868;4972564.02018165
31901;Via;Giovanni Verneri;15121;Cristo;40;;2001-08-31;590;1468571.91502133;4972597.9349884
31901;Via;Giovanni Verneri;15121;Cristo;42;;2001-08-31;590;1468534.91279723;4972605.10488523
17600;Corso;Carlo Marx;15121;Cristo;9;;2001-08-31;654;1468844.4550117;4972184.58998076
17600;Corso;Carlo Marx;15121;Cristo;7;;2001-08-31;654;1468848.42645534;4972187.41404047
33000;Via;Alessandro Volta;15121;Cristo;20;;2001-08-31;654;1468839.42610023;4972187.44510129
17600;Corso;Carlo Marx;15121;Cristo;5;;2001-08-31;654;1468850.59371357;4972190.06350224
17600;Corso;Carlo Marx;15121;Cristo;3;;2001-08-31;654;1468852.97569926;4972193.01675549
17600;Corso;Carlo Marx;15121;Cristo;1;;2001-08-31;654;1468859.73815357;4972200.98845164
33000;Via;Alessandro Volta;15121;Cristo;18;;2001-08-31;654;1468817.95769568;4972207.32802432
16601;Via;Mario Maggioli;15121;Cristo;21;;2001-08-31;654;1468860.62990958;4972207.58645198
16601;Via;Mario Maggioli;15121;Cristo;19;;2001-08-31;654;1468857.30041665;4972211.18070242
16601;Via;Mario Maggioli;15121;Cristo;17;;2001-08-31;654;1468854.1326591;4972214.55973847
33000;Via;Alessandro Volta;15121;Cristo;16;;2001-08-31;654;1468807.45621626;4972217.05409901
16601;Via;Mario Maggioli;15121;Cristo;15;;2002-03-04;654;1468850.32609547;4972218.74874989
16601;Via;Mario Maggioli;15121;Cristo;15;A;2002-03-04;654;1468845.33250529;4972224.14071389
16601;Via;Mario Maggioli;15121;Cristo;13;;2001-08-31;654;1468830.2667486;4972240.60006885
33000;Via;Alessandro Volta;15121;Cristo;14;A;2001-08-31;654;1468767.83230458;4972253.65107169
16601;Via;Mario Maggioli;15121;Cristo;11;;2001-08-31;654;1468818.19396893;4972254.03682641
33000;Via;Alessandro Volta;15121;Cristo;14;;2001-08-31;654;1468764.67931664;4972256.56403311
33000;Via;Alessandro Volta;15121;Cristo;12;;2001-08-31;654;1468761.80480085;4972259.17133656
16601;Via;Mario Maggioli;15121;Cristo;9;;2002-03-04;654;1468812.04061917;4972260.49108676
16601;Via;Mario Maggioli;15121;Cristo;9;A;2002-03-04;654;1468808.45986021;4972264.27178327
33000;Via;Alessandro Volta;15121;Cristo;10;;2001-08-31;654;1468754.50830734;4972265.9253308
16601;Via;Mario Maggioli;15121;Cristo;7;;2001-08-31;654;1468804.42260252;4972268.4794393
33000;Via;Alessandro Volta;15121;Cristo;8;;2001-08-31;654;1468751.48031335;4972268.6576282
16601;Via;Mario Maggioli;15121;Cristo;5;A;2002-03-04;654;1468801.67314154;4972271.34537329
16601;Via;Mario Maggioli;15121;Cristo;5;;2001-08-31;654;1468799.93022567;4972273.18808549
33000;Via;Alessandro Volta;15121;Cristo;6;;2001-08-31;654;1468744.16310585;4972275.17863584
33000;Via;Alessandro Volta;15121;Cristo;4;;2001-08-31;654;1468738.62841626;4972280.07003571
33000;Via;Alessandro Volta;15121;Cristo;2;;2001-08-31;654;1468735.96024902;4972282.46577662
16601;Via;Mario Maggioli;15121;Cristo;3;;2001-08-31;654;1468785.69004576;4972288.2655889
1201;Corso;Acqui;15121;Cristo;12;;2001-08-31;654;1468736.29786048;4972293.84318746
1201;Corso;Acqui;15121;Cristo;10;;2001-08-31;654;1468739.50574755;4972297.59452734
1201;Corso;Acqui;15121;Cristo;8;;2001-08-31;654;1468744.556712;4972305.12674633
16601;Via;Mario Maggioli;15121;Cristo;1;;2001-08-31;654;1468763.78595789;4972311.24319234
1201;Corso;Acqui;15121;Cristo;4;;2001-08-31;654;1468752.70115988;4972313.49639024
1201;Corso;Acqui;15121;Cristo;2;;2001-08-31;654;1468755.31136451;4972316.52387703
10708;Via;Edmondo De Amicis;15121;Cristo;18;;2001-08-31;664;1468785.09913948;4972137.21242761
10708;Via;Edmondo De Amicis;15121;Cristo;16;;2001-08-31;664;1468781.38892323;4972140.49124129
10708;Via;Edmondo De Amicis;15121;Cristo;14;;2001-08-31;664;1468778.23226319;4972143.31313019
17600;Corso;Carlo Marx;15121;Cristo;13;;2001-08-31;664;1468813.50561066;4972149.88382297
10708;Via;Edmondo De Amicis;15121;Cristo;12;;2001-08-31;664;1468766.37589487;4972153.74865354
10708;Via;Edmondo De Amicis;15121;Cristo;10;;2001-08-31;664;1468758.28086839;4972160.99694293
17600;Corso;Carlo Marx;15121;Cristo;11;;2001-08-31;664;1468834.39737135;4972172.00624955
10708;Via;Edmondo De Amicis;15121;Cristo;8;;2001-08-31;664;1468740.94994392;4972176.61548488
33000;Via;Alessandro Volta;15121;Cristo;19;;2001-08-31;664;1468835.88524763;4972182.96449144
10708;Via;Edmondo De Amicis;15121;Cristo;6;;2001-08-31;664;1468728.51674915;4972187.83655692
33000;Via;Alessandro Volta;15121;Cristo;15;;2001-08-31;664;1468820.63144211;4972196.97764941
10708;Via;Edmondo De Amicis;15121;Cristo;4;;2001-08-31;664;1468715.67820152;4972199.38649632
33000;Via;Alessandro Volta;15121;Cristo;11;;2001-08-31;664;1468798.93656339;4972217.02750154
10708;Via;Edmondo De Amicis;15121;Cristo;2;;2001-08-31;664;1468692.52230774;4972220.245492
33000;Via;Alessandro Volta;15121;Cristo;9;;2001-08-31;664;1468785.46255718;4972229.4781845
1201;Corso;Acqui;15121;Cristo;36;;2001-08-31;664;1468684.79096271;4972233.78048372
33000;Via;Alessandro Volta;15121;Cristo;7;;2001-08-31;664;1468772.21127189;4972241.84077727
1201;Corso;Acqui;15121;Cristo;32;;2001-08-31;664;1468699.22655598;4972251.01779968
33000;Via;Alessandro Volta;15121;Cristo;5;A;2001-08-31;664;1468760.70255756;4972252.54558233
1201;Corso;Acqui;15121;Cristo;30;;2001-08-31;664;1468702.3017194;4972254.72683923
1201;Corso;Acqui;15121;Cristo;28;;2001-08-31;664;1468705.88840244;4972258.95679169
33000;Via;Alessandro Volta;15121;Cristo;5;;2001-08-31;664;1468751.39548951;4972261.06395707
1201;Corso;Acqui;15121;Cristo;26;;2001-08-31;664;1468709.28486583;4972263.06619326
1201;Corso;Acqui;15121;Cristo;24;;2001-08-31;664;1468715.87116003;4972270.91190136
33000;Via;Alessandro Volta;15121;Cristo;3;;2001-08-31;664;1468738.82861756;4972272.26313843
33000;Via;Alessandro Volta;15121;Cristo;1;;2001-08-31;664;1468734.4026634;4972276.34283847
1201;Corso;Acqui;15121;Cristo;20;;2001-08-31;664;1468723.44182465;4972280.30320491
1201;Corso;Acqui;15121;Cristo;18;;2001-08-31;664;1468725.48926236;4972282.43654171
22000;Via;Giuseppe Parini;15121;Cristo;1;;2001-08-31;668;1468558.42115324;4972111.48538347
1201;Corso;Acqui;15121;Cristo;81;;2001-08-31;668;1468566.98621051;4972115.95118312
22000;Via;Giuseppe Parini;15121;Cristo;3;;2001-08-31;668;1468551.1379686;4972117.67855843
1201;Corso;Acqui;15121;Cristo;79;;2001-08-31;668;1468570.59021943;4972120.43869087
1201;Corso;Acqui;15121;Cristo;77;;2001-08-31;668;1468573.40401345;4972123.94219338
22000;Via;Giuseppe Parini;15121;Cristo;9;;2001-08-31;668;1468539.12331385;4972127.85547153
22000;Via;Giuseppe Parini;15121;Cristo;11;;2001-08-31;668;1468535.21768426;4972131.17047888
1201;Corso;Acqui;15121;Cristo;75;;2001-08-31;668;1468581.52200586;4972133.87644254
22000;Via;Giuseppe Parini;15121;Cristo;13;;2001-08-31;668;1468530.01084763;4972135.70633276
1201;Corso;Acqui;15121;Cristo;73;;2001-08-31;668;1468584.60495986;4972137.50368114
22000;Via;Giuseppe Parini;15121;Cristo;15;;2001-08-31;668;1468524.64570428;4972140.46109342
1201;Corso;Acqui;15121;Cristo;71;;2001-08-31;668;1468588.58421436;4972142.18538496
22000;Via;Giuseppe Parini;15121;Cristo;17;;2001-08-31;668;1468516.5046242;4972147.67132266
32405;Via;Giovan Battista Vico;15121;Cristo;2;;2001-08-31;668;1468583.76510038;4972152.63888342
22000;Via;Giuseppe Parini;15121;Cristo;19;;2001-08-31;668;1468511.58380682;4972155.28240083
32405;Via;Giovan Battista Vico;15121;Cristo;4;;2001-08-31;668;1468571.50469792;4972162.37414855
32405;Via;Giovan Battista Vico;15121;Cristo;6;;2001-08-31;668;1468566.47501551;4972166.1749707
22000;Via;Giuseppe Parini;15121;Cristo;21;;2001-08-31;668;1468492.94680621;4972169.54268609
32405;Via;Giovan Battista Vico;15121;Cristo;8;;2001-08-31;668;1468556.7684578;4972174.32958283
22000;Via;Giuseppe Parini;15121;Cristo;23;;2001-08-31;668;1468483.52261593;4972178.05738871
22000;Via;Giuseppe Parini;15121;Cristo;25;;2001-08-31;668;1468479.47890668;4972181.79759052
32405;Via;Giovan Battista Vico;15121;Cristo;10;;2001-08-31;668;1468551.20006996;4972182.33875079
22000;Via;Giuseppe Parini;15121;Cristo;27;;2001-08-31;668;1468476.33713797;4972184.71714552
32405;Via;Giovan Battista Vico;15121;Cristo;12;;2001-08-31;668;1468537.97317076;4972194.4825788
22000;Via;Giuseppe Parini;15121;Cristo;29;;2001-08-31;668;1468457.9653412;4972201.67960059
32405;Via;Giovan Battista Vico;15121;Cristo;14;;2001-08-31;668;1468525.77245539;4972205.69973527
22000;Via;Giuseppe Parini;15121;Cristo;31;;2001-08-31;668;1468442.46637631;4972215.88013789
22000;Via;Giuseppe Parini;15121;Cristo;33;;2001-08-31;668;1468438.63285002;4972219.39627978
32405;Via;Giovan Battista Vico;15121;Cristo;16;;2001-08-31;668;1468506.07571471;4972223.79934916
14201;Via;Umberto Giordano;15121;Cristo;2;A;2001-08-31;668;1468461.4646644;4972248.85459904
23001;Via;Gerolamo Perboni;15121;Cristo;13;;2001-08-31;670;1469253.82279363;4972187.56924314
23001;Via;Gerolamo Perboni;15121;Cristo;11;;2001-08-31;670;1469259.95605834;4972192.38243304
23001;Via;Gerolamo Perboni;15121;Cristo;5;;2001-08-31;670;1469274.8246975;4972204.08449135
23001;Via;Gerolamo Perboni;15121;Cristo;3;;2001-08-31;670;1469279.56081355;4972207.86484297
23001;Via;Gerolamo Perboni;15121;Cristo;1;;2001-08-31;670;1469289.96562097;4972216.02558206
8602;Via;Gerolamo Cermelli;15121;Cristo;6;;2001-08-31;670;1469228.85374717;4972224.56049147
1706;Via;Vittorio Aliora;15121;Cristo;7;;2001-08-31;670;1469287.0426576;4972228.48549604
8602;Via;Gerolamo Cermelli;15121;Cristo;4;;2001-08-31;670;1469240.19500492;4972233.77999681
8602;Via;Gerolamo Cermelli;15121;Cristo;2;;2001-08-31;670;1469265.63986422;4972253.35324486
32708;Via;Ermanno Vitale;15121;Cristo;1;;2001-08-31;678;1468447.88510009;4972140.80189009
4004;Via;Arrigo Boito;15121;Cristo;1;;2001-08-31;678;1468395.63619153;4972148.9319944
32708;Via;Ermanno Vitale;15121;Cristo;3;;2001-08-31;678;1468462.55096137;4972156.64737283
4004;Via;Arrigo Boito;15121;Cristo;3;;2001-08-31;678;1468385.58366374;4972157.94989858
14201;Via;Umberto Giordano;15121;Cristo;4;;2001-08-31;678;1468388.71999528;4972166.47500891
32708;Via;Ermanno Vitale;15121;Cristo;5;;2001-08-31;678;1468471.69446813;4972166.48925103
32607;Via;Giuseppe Viora;15121;Cristo;2;N;2004-10-05;690;1469506.26026442;4972020.81549551
32607;Via;Giuseppe Viora;15121;Cristo;4;B;2001-08-31;690;1469437.30020739;4972042.52861308
32607;Via;Giuseppe Viora;15121;Cristo;2;C;2004-10-05;690;1469505.62411605;4972090.31261465
32607;Via;Giuseppe Viora;15121;Cristo;2;B;2004-10-05;690;1469508.76744693;4972092.77798374
32607;Via;Giuseppe Viora;15121;Cristo;2;A;2004-10-05;690;1469515.36230264;4972096.84583563
32607;Via;Giuseppe Viora;15121;Cristo;2;;2004-10-05;690;1469519.92327298;4972097.6470466
4804;Via;Giacomo Bove;15121;Cristo;17;;2001-08-31;691;1469137.14980366;4972071.99709659
4804;Via;Giacomo Bove;15121;Cristo;15;;2001-08-31;691;1469149.41211319;4972083.30540674
24907;Via;Umberto Recalcati;15121;Cristo;10;;2001-08-31;691;1469116.72020205;4972084.4093745
4804;Via;Giacomo Bove;15121;Cristo;13;;2001-08-31;691;1469151.79499155;4972085.62498675
24907;Via;Umberto Recalcati;15121;Cristo;8;;2001-08-31;691;1469110.21163091;4972091.11508347
4804;Via;Giacomo Bove;15121;Cristo;11;;2001-08-31;691;1469163.15501563;4972096.69497457
24907;Via;Umberto Recalcati;15121;Cristo;6;;2001-08-31;691;1469101.32125667;4972100.27465827
4804;Via;Giacomo Bove;15121;Cristo;9;;2001-08-31;691;1469167.04579446;4972101.37051086
24907;Via;Umberto Recalcati;15121;Cristo;4;;2001-08-31;691;1469089.07495432;4972112.85824747
19503;Via;Don Giovanni Minzoni;15121;Cristo;5;;2001-08-31;691;1469155.62281693;4972121.58268672
24907;Via;Umberto Recalcati;15121;Cristo;2;;2001-08-31;691;1469078.1910474;4972124.10518662
19503;Via;Don Giovanni Minzoni;15121;Cristo;3;;2001-08-31;691;1469149.03029433;4972128.32489368
6150;Via;Pier Luigi Campi;15121;Cristo;4;;2001-08-31;691;1469072.43150667;4972143.62183134
19503;Via;Don Giovanni Minzoni;15121;Cristo;1;;2001-08-31;691;1469134.33201293;4972143.25127228
6150;Via;Pier Luigi Campi;15121;Cristo;2;;2001-08-31;691;1469074.09605026;4972152.36448916
16601;Via;Mario Maggioli;15121;Cristo;65;;2001-08-31;691;1469099.28550481;4972167.18100862
16601;Via;Mario Maggioli;15121;Cristo;63;;2001-08-31;691;1469095.4299864;4972167.38997431
16601;Via;Mario Maggioli;15121;Cristo;61;;2001-08-31;691;1469091.30865552;4972167.561103
16601;Via;Mario Maggioli;15121;Cristo;59;;2001-08-31;691;1469080.40561709;4972168.01508604
4804;Via;Giacomo Bove;15121;Cristo;7;;2001-08-31;692;1469185.90224962;4972119.55774833
19503;Via;Don Giovanni Minzoni;15121;Cristo;6;;2001-08-31;692;1469165.62279898;4972123.63379654
4804;Via;Giacomo Bove;15121;Cristo;5;;2001-08-31;692;1469199.6091004;4972133.27727907
19503;Via;Don Giovanni Minzoni;15121;Cristo;4;;2001-08-31;692;1469153.47990422;4972135.9205936
4804;Via;Giacomo Bove;15121;Cristo;3;;2001-08-31;692;1469201.3222133;4972137.99059149
19503;Via;Don Giovanni Minzoni;15121;Cristo;2;;2001-08-31;692;1469141.71550109;4972147.79142721
16601;Via;Mario Maggioli;15121;Cristo;77;;2001-08-31;692;1469205.72106278;4972159.49798944
16601;Via;Mario Maggioli;15121;Cristo;73;;2001-08-31;692;1469189.97501119;4972162.56998795
16601;Via;Mario Maggioli;15121;Cristo;75;;2001-08-31;692;1469199.22036336;4972162.7643869
16601;Via;Mario Maggioli;15121;Cristo;69;;2001-08-31;692;1469172.25648579;4972163.25180445
16601;Via;Mario Maggioli;15121;Cristo;67;;2001-08-31;692;1469137.95659382;4972164.88774205
1201;Corso;Acqui;15121;Cristo;117;;2001-08-31;707;1468418.30353165;4971939.28883028
1201;Corso;Acqui;15121;Cristo;115;;2001-08-31;707;1468421.85422389;4971943.42693928
14102;Via;Flavio Gioia;15121;Cristo;1;;2001-08-31;707;1468405.53820317;4971947.35701584
1201;Corso;Acqui;15121;Cristo;113;;2001-08-31;707;1468425.37811578;4971947.6831849
1201;Corso;Acqui;15121;Cristo;109;;2001-08-31;707;1468432.20169763;4971955.82619234
14102;Via;Flavio Gioia;15121;Cristo;3;;2001-08-31;707;1468390.28216597;4971959.71638282
1201;Corso;Acqui;15121;Cristo;107;;2001-08-31;707;1468435.78900959;4971960.16318392
1201;Corso;Acqui;15121;Cristo;105;;2001-08-31;707;1468438.55060275;4971963.43016974
1201;Corso;Acqui;15121;Cristo;103;;2001-08-31;707;1468441.9848017;4971967.45052759
1201;Corso;Acqui;15121;Cristo;101;;2001-08-31;707;1468444.59334271;4971970.60795857
14102;Via;Flavio Gioia;15121;Cristo;5;;2001-08-31;707;1468370.1471654;4971975.59252063
14102;Via;Flavio Gioia;15121;Cristo;5;a;2001-08-31;707;1468363.91625488;4971980.50550686
14102;Via;Flavio Gioia;15121;Cristo;7;;2001-08-31;707;1468357.47392383;4971985.63904319
28105;Via;Raffaello Sanzio;15121;Cristo;2;;2001-08-31;707;1468442.6750174;4971988.41500021
14102;Via;Flavio Gioia;15121;Cristo;9;;2001-08-31;707;1468346.97966692;4971994.04528654
28105;Via;Raffaello Sanzio;15121;Cristo;6;;2001-08-31;707;1468431.67335933;4971998.0481359
14102;Via;Flavio Gioia;15121;Cristo;11;;2001-08-31;707;1468332.21816833;4972005.91238716
14102;Via;Flavio Gioia;15121;Cristo;13;;2001-08-31;707;1468327.18043161;4972009.93599108
28105;Via;Raffaello Sanzio;15121;Cristo;8;;2001-08-31;707;1468412.09075854;4972015.38370631
28105;Via;Raffaello Sanzio;15121;Cristo;10;;2001-08-31;707;1468406.79779965;4972020.18918679
14102;Via;Flavio Gioia;15121;Cristo;15;;2001-08-31;707;1468311.90124588;4972022.09712469
28105;Via;Raffaello Sanzio;15121;Cristo;12;;2001-08-31;707;1468391.2427995;4972024.56860044
28105;Via;Raffaello Sanzio;15121;Cristo;14;;2001-08-31;707;1468384.97439689;4972030.12298962
14102;Via;Flavio Gioia;15121;Cristo;17;;2001-08-31;707;1468298.0839476;4972033.04595299
28105;Via;Raffaello Sanzio;15121;Cristo;16;;2001-08-31;707;1468383.52660956;4972040.63992844
14102;Via;Flavio Gioia;15121;Cristo;21;;2001-08-31;707;1468287.45065749;4972041.46150849
28105;Via;Raffaello Sanzio;15121;Cristo;18;;2001-08-31;707;1468373.06515823;4972049.80518385
28105;Via;Raffaello Sanzio;15121;Cristo;20;;2001-08-31;707;1468362.29610129;4972059.36988834
14201;Via;Umberto Giordano;15121;Cristo;6;B;2001-08-31;707;1468289.20556353;4972062.1570443
28105;Via;Raffaello Sanzio;15121;Cristo;20;A;2001-08-31;707;1468349.42602622;4972070.63543153
14201;Via;Umberto Giordano;15121;Cristo;6;;2001-08-31;707;1468302.86421019;4972074.98627977
28105;Via;Raffaello Sanzio;15121;Cristo;22;;2001-08-31;707;1468326.66272419;4972090.42125652
61252;Via;Graziella Vassallo Giarola;15121;Cristo;1;;2001-08-31;712;1469129.09801076;4971707.50723241
13376;Via;Roberto Gandolfi;15121;Cristo;5;;2001-08-31;712;1469158.49481701;4971714.39654716
61252;Via;Graziella Vassallo Giarola;15121;Cristo;3;;2001-08-31;712;1469120.72674381;4971716.77613887
13376;Via;Roberto Gandolfi;15121;Cristo;3;;2001-08-31;712;1469173.9752793;4971728.54748046
61252;Via;Graziella Vassallo Giarola;15121;Cristo;5;;2001-08-31;712;1469107.04914822;4971731.95354005
13376;Via;Roberto Gandolfi;15121;Cristo;1;;2001-08-31;712;1469187.53155307;4971740.71119064
61252;Via;Graziella Vassallo Giarola;15121;Cristo;7;;2001-08-31;712;1469093.46505971;4971747.00046954
61252;Via;Graziella Vassallo Giarola;15121;Cristo;11;;2001-08-31;712;1469006.76058988;4971802.11669167
1155;Via;Maria Bensi;15121;Cristo;6;;2001-08-31;712;1468961.93960006;4971841.8143297
1155;Via;Maria Bensi;15121;Cristo;4;;2001-08-31;712;1468968.30499928;4971854.17998595
1155;Via;Maria Bensi;15121;Cristo;2;M;2002-06-13;712;1468982.41811588;4971873.61468771
1155;Via;Maria Bensi;15121;Cristo;2;G;2002-06-13;712;1468990.39131334;4971874.66621118
1155;Via;Maria Bensi;15121;Cristo;2;L;2002-06-13;712;1468983.78195175;4971876.39569643
1155;Via;Maria Bensi;15121;Cristo;2;H;2002-06-13;712;1468987.83870615;4971876.02140439
1155;Via;Maria Bensi;15121;Cristo;2;I;2002-06-13;712;1468985.57004884;4971877.1116778
13705;Via;Gavigliani;15121;Cristo;16;;2001-08-31;713;1468637.04950493;4971993.77914946
13705;Via;Gavigliani;15121;Cristo;12;;2001-08-31;713;1468591.59185955;4972000.46635583
26804;Via;San Giovanni Evangelista;15121;Cristo;21;;2001-08-31;713;1468644.23090502;4972003.00798725
26804;Via;San Giovanni Evangelista;15121;Cristo;19;;2001-08-31;713;1468653.68901672;4972021.48373938
26804;Via;San Giovanni Evangelista;15121;Cristo;17;;2001-08-31;713;1468645.09689535;4972028.29094887
26804;Via;San Giovanni Evangelista;15121;Cristo;9;;2001-08-31;713;1468610.09220066;4972038.32047015
26804;Via;San Giovanni Evangelista;15121;Cristo;13;;2001-08-31;713;1468631.43721401;4972039.1815508
26804;Via;San Giovanni Evangelista;15121;Cristo;11;;2001-08-31;713;1468622.03546218;4972046.66773648
13705;Via;Gavigliani;15121;Cristo;18;;2001-08-31;721;1468637.59161874;4971964.87247933
17600;Corso;Carlo Marx;15121;Cristo;37;;2001-08-31;721;1468648.87444724;4971965.03405241
17600;Corso;Carlo Marx;15121;Cristo;33;;2001-08-31;721;1468674.64001816;4971993.83997267
26804;Via;San Giovanni Evangelista;15121;Cristo;23;;2001-08-31;721;1468655.68500424;4972009.46498647
62784;Via;Aldo Moro;15121;Cristo;147;;2006-05-09;720;1467098.76558491;4971709.59678787
62784;Via;Aldo Moro;15121;Cristo;145;;2006-05-09;720;1467100.27439834;4971713.14328051
