Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
1211407;chiusa;2025;2025-02-05;2025-02-19;App Municipium;Buche
1211428;chiusa;2025;2025-02-05;2025-02-19;App Municipium;Semafori e segnaletica stradale
1211480;chiusa;2025;2025-02-05;2025-02-19;App Municipium;Buche
1211496;chiusa;2025;2025-02-05;2025-02-19;App Municipium;Buche
1211623;aperta;2025;2025-02-06;;App Municipium;Altro
1211634;aperta;2025;2025-02-06;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1211835;chiusa;2025;2025-02-06;2025-02-19;App Municipium;Arredo urbano
1211909;in carico;2025;2025-02-06;;App Municipium;Verde pubblico
1212005;chiusa;2025;2025-02-06;2025-02-19;App Municipium;Buche
1212007;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212048;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212061;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212065;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212066;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212071;aperta;2025;2025-02-06;;App Municipium;Tombini
1212075;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212083;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212085;chiusa;2025;2025-02-06;2025-02-12;App Municipium;Buche
1212245;archiviata;2025;2025-02-06;2025-06-12;App Municipium;Verde pubblico
1212311;aperta;2025;2025-02-07;;App Municipium;Altro
1212411;chiusa;2025;2025-02-07;2025-02-19;App Municipium;Buche
1212470;chiusa;2025;2025-02-07;2025-02-12;App Municipium;Buche
1213233;aperta;2025;2025-02-09;;App Municipium;Tombini
1213725;chiusa;2025;2025-02-10;2025-02-12;App Municipium;Buche
1213809;chiusa;2025;2025-02-10;2025-02-12;App Municipium;Buche
1214029;chiusa;2025;2025-02-10;2025-02-12;App Municipium;Buche
1214074;chiusa;2025;2025-02-10;2025-02-12;App Municipium;Buche
1214386;chiusa;2025;2025-02-11;2025-02-19;App Municipium;Buche
1214952;aperta;2025;2025-02-12;;App Municipium;Idee e proposte
1215012;aperta;2025;2025-02-12;;App Municipium;Buche
1215211;aperta;2025;2025-02-12;;App Municipium;Tombini
1215387;chiusa;2025;2025-02-12;2025-02-19;App Municipium;Buche
1215478;annullata;2025;2025-02-12;;App Municipium;Altro
1215482;aperta;2025;2025-02-12;;App Municipium;Tombini
1215622;chiusa;2025;2025-02-13;2025-02-18;App Municipium;Buche
1215737;chiusa;2025;2025-02-13;2025-02-18;App Municipium;Buche
1215739;chiusa;2025;2025-02-13;2025-02-18;App Municipium;Buche
1215746;chiusa;2025;2025-02-13;2025-02-18;App Municipium;Buche
1216268;aperta;2025;2025-02-13;;App Municipium;Buche
1218225;aperta;2025;2025-02-16;;App Municipium;Semafori e segnaletica stradale
1218256;chiusa;2025;2025-02-16;2025-02-18;App Municipium;Buche
1219112;chiusa;2025;2025-02-17;2025-02-19;App Municipium;Arredo urbano
1219235;aperta;2025;2025-02-17;;App Municipium;Buche
1219449;chiusa;2025;2025-02-18;2025-02-18;App Municipium;Semafori e segnaletica stradale
1219472;chiusa;2025;2025-02-18;2025-02-24;App Municipium;Acquedotto e fognature
1219742;chiusa;2025;2025-02-18;2025-02-18;App Municipium;Arredo urbano
1220902;chiusa;2025;2025-02-19;2025-02-21;App Municipium;Arredo urbano
1220949;chiusa;2025;2025-02-19;2025-02-21;App Municipium;Arredo urbano
1220983;aperta;2025;2025-02-19;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1220999;chiusa;2025;2025-02-19;2025-02-21;App Municipium;Arredo urbano
1221039;chiusa;2025;2025-02-19;2025-02-21;App Municipium;Buche
1221778;aperta;2025;2025-02-20;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1221863;chiusa;2025;2025-02-20;2025-02-21;App Municipium;Buche
1222250;chiusa;2025;2025-02-21;2025-02-21;App Municipium;Buche
1222887;chiusa;2025;2025-02-22;2025-02-26;App Municipium;Semafori e segnaletica stradale
1223057;aperta;2025;2025-02-22;;App Municipium;Altro
1223408;chiusa;2025;2025-02-23;2025-02-26;App Municipium;Arredo urbano
1223425;chiusa;2025;2025-02-23;2025-02-26;App Municipium;Buche
1223751;annullata;2025;2025-02-24;;App Municipium;Arredo urbano
1223938;chiusa;2025;2025-02-24;2025-02-26;App Municipium;Buche
1224510;chiusa;2025;2025-02-24;2025-02-26;App Municipium;Buche
1225207;chiusa;2025;2025-02-25;2025-02-26;App Municipium;Buche
1225219;chiusa;2025;2025-02-25;2025-02-26;App Municipium;Buche
1225349;chiusa;2025;2025-02-25;2025-02-27;App Municipium;Arredo urbano
1225372;aperta;2025;2025-02-25;;App Municipium;Altro
1225593;chiusa;2025;2025-02-25;2025-02-26;App Municipium;Buche
1225598;chiusa;2025;2025-02-25;2025-02-26;App Municipium;Parchi gioco e aree cani
1226687;chiusa;2025;2025-02-27;2025-02-27;App Municipium;Buche
1227588;aperta;2025;2025-02-27;;App Municipium;Buche
1227591;chiusa;2025;2025-02-27;2025-02-28;App Municipium;Buche
1227606;chiusa;2025;2025-02-27;2025-02-28;App Municipium;Semafori e segnaletica stradale
1227800;chiusa;2025;2025-02-28;2025-03-06;App Municipium;Verde pubblico
1228512;aperta;2025;2025-03-01;;App Municipium;Altro
1228576;chiusa;2025;2025-03-01;2025-03-05;App Municipium;Arredo urbano
1228869;chiusa;2025;2025-03-01;2025-03-05;App Municipium;Buche
1228959;aperta;2025;2025-03-02;;App Municipium;Cimiteri
1229012;chiusa;2025;2025-03-02;2025-03-05;App Municipium;Buche
1229153;chiusa;2025;2025-03-02;2025-03-05;App Municipium;Buche
1229164;aperta;2025;2025-03-02;;App Municipium;Altro
1229707;chiusa;2025;2025-03-03;2025-03-05;App Municipium;Buche
1230055;chiusa;2025;2025-03-03;2025-03-05;App Municipium;Buche
1230100;chiusa;2025;2025-03-03;2025-03-05;App Municipium;Buche
1230689;chiusa;2025;2025-03-04;2025-03-05;App Municipium;Semafori e segnaletica stradale
1230860;chiusa;2025;2025-03-04;2025-03-05;App Municipium;Arredo urbano
1230904;chiusa;2025;2025-03-04;2025-03-05;App Municipium;Buche
1231144;annullata;2025;2025-03-04;;App Municipium;Buche
1231149;chiusa;2025;2025-03-04;2025-03-05;App Municipium;Buche
1231305;aperta;2025;2025-03-05;;App Municipium;Tombini
1231915;aperta;2025;2025-03-05;;App Municipium;Buche
1232017;aperta;2025;2025-03-06;;App Municipium;Buche
1232134;chiusa;2025;2025-03-06;2025-03-10;App Municipium;Buche
1232587;chiusa;2025;2025-03-06;2025-03-07;App Municipium;Altro
1232969;aperta;2025;2025-03-07;;App Municipium;Altro
1233216;aperta;2025;2025-03-07;;App Municipium;Idee e proposte
1233589;aperta;2025;2025-03-08;;App Municipium;Cimiteri
1233902;aperta;2025;2025-03-09;;App Municipium;Arredo urbano
1233903;aperta;2025;2025-03-09;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1233928;aperta;2025;2025-03-09;;App Municipium;Altro
1233930;chiusa;2025;2025-03-09;2025-03-10;App Municipium;Buche
1233981;chiusa;2025;2025-03-09;2025-03-10;App Municipium;Buche
1234385;aperta;2025;2025-03-10;;App Municipium;Buche
1234796;annullata;2025;2025-03-10;;App Municipium;Altro
1234820;aperta;2025;2025-03-11;;App Municipium;Buche
1235197;aperta;2025;2025-03-11;;App Municipium;Altro
1235227;chiusa;2025;2025-03-11;2025-03-11;App Municipium;Buche
1235242;chiusa;2025;2025-03-11;2025-03-11;App Municipium;Buche
1235338;aperta;2025;2025-03-11;;App Municipium;Tombini
1236243;aperta;2025;2025-03-13;;App Municipium;Altro
1236318;chiusa;2025;2025-03-13;2025-03-13;App Municipium;Arredo urbano
1236521;chiusa;2025;2025-03-13;2025-03-13;App Municipium;Buche
1236651;chiusa;2025;2025-03-13;2025-03-17;App Municipium;Buche
1236739;chiusa;2025;2025-03-13;2025-03-17;App Municipium;Arredo urbano
1236888;chiusa;2025;2025-03-13;2025-03-17;App Municipium;Buche
1236952;chiusa;2025;2025-03-14;2025-03-17;App Municipium;Arredo urbano
1237035;chiusa;2025;2025-03-14;2025-03-17;App Municipium;Buche
1237688;chiusa;2025;2025-03-15;2025-03-17;App Municipium;Buche
1237831;aperta;2025;2025-03-16;;App Municipium;Verde pubblico
1237953;in carico;2025;2025-03-16;;App Municipium;Verde pubblico
1238438;chiusa;2025;2025-03-17;2025-03-17;App Municipium;Buche
1238535;aperta;2025;2025-03-17;;App Municipium;Buche
1239108;chiusa;2025;2025-03-18;2025-03-19;App Municipium;Buche
1239615;aperta;2025;2025-03-18;;App Municipium;Verde pubblico
1239636;annullata;2025;2025-03-18;;App Municipium;Verde pubblico
1239732;chiusa;2025;2025-03-19;2025-03-19;App Municipium;Parchi gioco e aree cani
1239749;chiusa;2025;2025-03-19;2025-03-19;App Municipium;Parchi gioco e aree cani
1239849;aperta;2025;2025-03-19;;App Municipium;Buche
1240387;chiusa;2025;2025-03-20;2025-03-24;App Municipium;Buche
1240390;chiusa;2025;2025-03-20;2025-03-24;App Municipium;Buche
1240467;aperta;2025;2025-03-20;;App Municipium;Tombini
1240705;annullata;2025;2025-03-20;;App Municipium;Tombini
1240709;aperta;2025;2025-03-20;;App Municipium;Tombini
1240894;chiusa;2025;2025-03-20;2025-03-24;App Municipium;Buche
1241085;chiusa;2025;2025-03-21;2025-03-24;App Municipium;Buche
1241878;aperta;2025;2025-03-22;;App Municipium;Buche
1241892;aperta;2025;2025-03-22;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1242090;chiusa;2025;2025-03-23;2025-03-24;App Municipium;Buche
1242106;chiusa;2025;2025-03-23;2025-03-24;App Municipium;Semafori e segnaletica stradale
1242632;aperta;2025;2025-03-24;;App Municipium;Semafori e segnaletica stradale
1242832;chiusa;2025;2025-03-24;2025-03-31;App Municipium;Buche
1243257;chiusa;2025;2025-03-25;2025-03-25;App Municipium;Verde pubblico
1243628;aperta;2025;2025-03-25;;App Municipium;Buche
1243636;aperta;2025;2025-03-25;;App Municipium;Buche
1243941;chiusa;2025;2025-03-26;2025-03-31;App Municipium;Arredo urbano
1244231;chiusa;2025;2025-03-26;2025-03-31;App Municipium;Buche
1244379;aperta;2025;2025-03-26;;App Municipium;Idee e proposte
1244582;aperta;2025;2025-03-27;;App Municipium;Cimiteri
1245073;aperta;2025;2025-03-28;;App Municipium;Tombini
1245471;chiusa;2025;2025-03-28;2025-03-31;App Municipium;Arredo urbano
1245525;chiusa;2025;2025-03-28;2025-03-31;App Municipium;Parchi gioco e aree cani
1245793;chiusa;2025;2025-03-29;2025-03-31;App Municipium;Buche
1246114;chiusa;2025;2025-03-30;2025-03-31;App Municipium;Parchi gioco e aree cani
1246340;aperta;2025;2025-03-30;;App Municipium;Tombini
1246342;aperta;2025;2025-03-30;;App Municipium;Tombini
1246493;chiusa;2025;2025-03-31;2025-03-31;App Municipium;Arredo urbano
1247525;aperta;2025;2025-04-01;;App Municipium;Altro
1247755;chiusa;2025;2025-04-01;2025-04-02;App Municipium;Arredo urbano
1247799;aperta;2025;2025-04-01;;App Municipium;Altro
1247940;aperta;2025;2025-04-02;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1248416;aperta;2025;2025-04-02;;App Municipium;Arredo urbano
1248669;aperta;2025;2025-04-03;;App Municipium;Parchi gioco e aree cani
1248940;chiusa;2025;2025-04-03;2025-04-03;App Municipium;Altro
1249248;aperta;2025;2025-04-03;;App Municipium;Buche
1249450;aperta;2025;2025-04-04;;App Municipium;Buche
1249495;aperta;2025;2025-04-04;;App Municipium;Semafori e segnaletica stradale
1249574;aperta;2025;2025-04-04;;App Municipium;Arredo urbano
1249659;in carico;2025;2025-04-04;;App Municipium;Verde pubblico
1249720;aperta;2025;2025-04-04;;App Municipium;Parchi gioco e aree cani
1249982;aperta;2025;2025-04-05;;App Municipium;Buche
1250247;aperta;2025;2025-04-05;;App Municipium;Semafori e segnaletica stradale
1250341;aperta;2025;2025-04-06;;App Municipium;Buche
1250357;aperta;2025;2025-04-06;;App Municipium;Buche
1250367;aperta;2025;2025-04-06;;App Municipium;Altro
1250415;aperta;2025;2025-04-06;;App Municipium;Altro
1250446;aperta;2025;2025-04-06;;App Municipium;Verde pubblico
1250538;aperta;2025;2025-04-06;;App Municipium;Buche
1250586;aperta;2025;2025-04-06;;App Municipium;Arredo urbano
1251062;aperta;2025;2025-04-07;;App Municipium;Buche
1251641;aperta;2025;2025-04-08;;App Municipium;Parchi gioco e aree cani
1251891;aperta;2025;2025-04-08;;App Municipium;Buche
1251931;aperta;2025;2025-04-08;;App Municipium;Verde pubblico
1252584;chiusa;2025;2025-04-09;2025-04-10;App Municipium;Verde pubblico
1252948;aperta;2025;2025-04-10;;App Municipium;Buche
1253805;aperta;2025;2025-04-11;;App Municipium;Buche
1253935;aperta;2025;2025-04-11;;App Municipium;Parchi gioco e aree cani
1253980;aperta;2025;2025-04-12;;App Municipium;Buche
1254186;aperta;2025;2025-04-12;;App Municipium;Cimiteri
1254244;aperta;2025;2025-04-12;;App Municipium;Parchi gioco e aree cani
1254384;aperta;2025;2025-04-13;;App Municipium;Buche
1254481;aperta;2025;2025-04-13;;App Municipium;Semafori e segnaletica stradale
1254493;aperta;2025;2025-04-13;;App Municipium;Arredo urbano
1255229;aperta;2025;2025-04-14;;App Municipium;Tutela animali
1255285;aperta;2025;2025-04-15;;App Municipium;Buche
1255332;aperta;2025;2025-04-15;;App Municipium;Tombini
1255465;aperta;2025;2025-04-15;;App Municipium;Arredo urbano
1255652;aperta;2025;2025-04-15;;App Municipium;Tombini
1256186;aperta;2025;2025-04-16;;App Municipium;Tutela animali
1256432;aperta;2025;2025-04-16;;App Municipium;Buche
1256531;aperta;2025;2025-04-16;;App Municipium;Buche
1256610;aperta;2025;2025-04-17;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1257081;aperta;2025;2025-04-17;;App Municipium;Buche
1257161;aperta;2025;2025-04-17;;App Municipium;Buche
1257163;chiusa;2025;2025-04-17;2025-04-30;App Municipium;Buche
1257453;aperta;2025;2025-04-18;;App Municipium;Arredo urbano
1257705;chiusa;2025;2025-04-18;2025-04-30;App Municipium;Parchi gioco e aree cani
1257814;aperta;2025;2025-04-19;;App Municipium;Tombini
1257834;in carico;2025;2025-04-19;;App Municipium;Verde pubblico
1257892;aperta;2025;2025-04-19;;App Municipium;Altro
1257982;aperta;2025;2025-04-19;;App Municipium;Idee e proposte
1258051;aperta;2025;2025-04-19;;App Municipium;Verde pubblico
1258286;aperta;2025;2025-04-20;;App Municipium;Buche
1258372;chiusa;2025;2025-04-21;2025-04-30;App Municipium;Buche
1258553;annullata;2025;2025-04-21;;App Municipium;Buche
1258559;chiusa;2025;2025-04-21;2025-04-30;App Municipium;Buche
1258568;chiusa;2025;2025-04-21;2025-04-30;App Municipium;Buche
1258611;chiusa;2025;2025-04-21;2025-04-30;App Municipium;Buche
1258720;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Semafori e segnaletica stradale
1258798;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Semafori e segnaletica stradale
1258818;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Parchi gioco e aree cani
1258844;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1258888;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1259162;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1259163;aperta;2025;2025-04-22;;App Municipium;Tombini
1259268;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1259318;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1259323;chiusa;2025;2025-04-22;2025-04-30;App Municipium;Buche
1259560;in carico;2025;2025-04-23;;App Municipium;Verde pubblico
1259617;in carico;2025;2025-04-23;;App Municipium;Verde pubblico
1259869;aperta;2025;2025-04-23;;App Municipium;Verde pubblico
1260168;chiusa;2025;2025-04-24;2025-04-30;App Municipium;Buche
1260190;aperta;2025;2025-04-24;;App Municipium;Tombini
1260248;annullata;2025;2025-04-24;;App Municipium;Verde pubblico
1260526;aperta;2025;2025-04-24;;App Municipium;Verde pubblico
1260643;aperta;2025;2025-04-24;;App Municipium;Parchi gioco e aree cani
1260720;aperta;2025;2025-04-24;;App Municipium;Tombini
1260731;chiusa;2025;2025-04-24;2025-04-28;App Municipium;Verde pubblico
1260997;chiusa;2025;2025-04-25;2025-04-30;App Municipium;Arredo urbano
1261161;aperta;2025;2025-04-26;;App Municipium;Altro
1261269;chiusa;2025;2025-04-26;2025-04-30;App Municipium;Arredo urbano
1261634;chiusa;2025;2025-04-27;2025-04-30;App Municipium;Buche
1262163;annullata;2025;2025-04-28;;App Municipium;Cimiteri
1262262;chiusa;2025;2025-04-28;2025-04-30;App Municipium;Buche
1262460;chiusa;2025;2025-04-28;2025-04-30;App Municipium;Parchi gioco e aree cani
1262721;annullata;2025;2025-04-29;;App Municipium;Verde pubblico
1262898;chiusa;2025;2025-04-29;2025-04-30;App Municipium;Buche
1263172;aperta;2025;2025-04-29;;App Municipium;Tombini
1263189;aperta;2025;2025-04-29;;App Municipium;Verde pubblico
1263305;aperta;2025;2025-04-29;;App Municipium;Verde pubblico
1263454;chiusa;2025;2025-04-29;2025-04-30;App Municipium;Buche
1263458;chiusa;2025;2025-04-29;2025-04-30;App Municipium;Buche
1263607;annullata;2025;2025-04-30;;App Municipium;Tombini
1263611;aperta;2025;2025-04-30;;App Municipium;Tombini
1263669;aperta;2025;2025-04-30;;App Municipium;Tombini
1263792;chiusa;2025;2025-04-30;2025-05-07;App Municipium;Buche
1263851;aperta;2025;2025-04-30;;App Municipium;Buche
1264206;chiusa;2025;2025-04-30;2025-05-07;App Municipium;Buche
1264255;aperta;2025;2025-04-30;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1264432;aperta;2025;2025-05-01;;App Municipium;Verde pubblico
1264506;aperta;2025;2025-05-01;;App Municipium;Cimiteri
1264895;annullata;2025;2025-05-02;;App Municipium;Tombini
1265029;chiusa;2025;2025-05-02;2025-05-07;App Municipium;Buche
1265043;aperta;2025;2025-05-02;;App Municipium;Verde pubblico
1265288;annullata;2025;2025-05-03;;App Municipium;Verde pubblico
1265647;chiusa;2025;2025-05-03;2025-06-12;App Municipium;Verde pubblico
1265671;aperta;2025;2025-05-03;;App Municipium;Verde pubblico
1265705;chiusa;2025;2025-05-03;2025-05-07;App Municipium;Arredo urbano
1265985;chiusa;2025;2025-05-04;2025-05-07;App Municipium;Buche
1266066;chiusa;2025;2025-05-04;2025-05-07;App Municipium;Buche
1266067;aperta;2025;2025-05-04;;App Municipium;Tombini
1266229;chiusa;2025;2025-05-04;2025-05-07;App Municipium;Parchi gioco e aree cani
1266541;chiusa;2025;2025-05-05;2025-05-07;App Municipium;Buche
1266776;annullata;2025;2025-05-05;;App Municipium;Verde pubblico
1266785;aperta;2025;2025-05-05;;App Municipium;Verde pubblico
1267080;aperta;2025;2025-05-05;;App Municipium;Verde pubblico
1267677;chiusa;2025;2025-05-06;2025-05-07;App Municipium;Buche
1268560;aperta;2025;2025-05-07;;App Municipium;Verde pubblico
1268789;chiusa;2025;2025-05-08;2025-05-27;App Municipium;Semafori e segnaletica stradale
1268881;aperta;2025;2025-05-08;;App Municipium;Verde pubblico
1269591;aperta;2025;2025-05-09;;App Municipium;Verde pubblico
1269673;aperta;2025;2025-05-09;;App Municipium;Tombini
1269783;aperta;2025;2025-05-09;;App Municipium;Parchi gioco e aree cani
1269870;chiusa;2025;2025-05-09;2025-05-27;App Municipium;Buche
1269893;chiusa;2025;2025-05-09;2025-05-27;App Municipium;Semafori e segnaletica stradale
1270285;aperta;2025;2025-05-10;;App Municipium;Tombini
1270541;aperta;2025;2025-05-10;;App Municipium;Altro
1270555;aperta;2025;2025-05-10;;App Municipium;Cimiteri
1270701;chiusa;2025;2025-05-11;2025-05-27;App Municipium;Buche
1270742;aperta;2025;2025-05-11;;App Municipium;Parchi gioco e aree cani
1270847;aperta;2025;2025-05-11;;App Municipium;Verde pubblico
1271090;chiusa;2025;2025-05-12;2025-05-19;App Municipium;Altro
1271401;aperta;2025;2025-05-12;;App Municipium;Verde pubblico
1271521;aperta;2025;2025-05-12;;App Municipium;Buche
1271559;aperta;2025;2025-05-12;;App Municipium;Buche
1271926;annullata;2025;2025-05-13;;App Municipium;Buche
1271928;aperta;2025;2025-05-13;;App Municipium;Buche
1271999;aperta;2025;2025-05-13;;App Municipium;Verde pubblico
1272354;aperta;2025;2025-05-13;;App Municipium;Tombini
1272358;aperta;2025;2025-05-13;;App Municipium;Tombini
1272362;aperta;2025;2025-05-13;;App Municipium;Buche
1272430;aperta;2025;2025-05-13;;App Municipium;Tombini
1272476;aperta;2025;2025-05-13;;App Municipium;Parchi gioco e aree cani
1272602;aperta;2025;2025-05-14;;App Municipium;Buche
1272759;aperta;2025;2025-05-14;;App Municipium;Verde pubblico
1272866;aperta;2025;2025-05-14;;App Municipium;Buche
1272870;aperta;2025;2025-05-14;;App Municipium;Semafori e segnaletica stradale
1272871;aperta;2025;2025-05-14;;App Municipium;Buche
1273214;aperta;2025;2025-05-14;;App Municipium;Arredo urbano
1273546;aperta;2025;2025-05-15;;App Municipium;Cimiteri
1273765;aperta;2025;2025-05-15;;App Municipium;Cimiteri
1273769;aperta;2025;2025-05-15;;App Municipium;Verde pubblico
1273852;aperta;2025;2025-05-15;;App Municipium;Altro
1273929;aperta;2025;2025-05-15;;App Municipium;Buche
1273932;aperta;2025;2025-05-15;;App Municipium;Buche
1273933;aperta;2025;2025-05-15;;App Municipium;Buche
1274023;aperta;2025;2025-05-15;;App Municipium;Buche
1274362;aperta;2025;2025-05-16;;App Municipium;Buche
1274363;aperta;2025;2025-05-16;;App Municipium;Verde pubblico
1274381;annullata;2025;2025-05-16;;App Municipium;Semafori e segnaletica stradale
1274389;aperta;2025;2025-05-16;;App Municipium;Semafori e segnaletica stradale
1274459;annullata;2025;2025-05-16;;App Municipium;Semafori e segnaletica stradale
1274625;annullata;2025;2025-05-16;;App Municipium;Buche
1274793;aperta;2025;2025-05-17;;App Municipium;Arredo urbano
1274812;aperta;2025;2025-05-17;;App Municipium;Buche
1274909;annullata;2025;2025-05-17;;App Municipium;Cimiteri
1274958;annullata;2025;2025-05-17;;App Municipium;Buche
1274959;annullata;2025;2025-05-17;;App Municipium;Semafori e segnaletica stradale
1274985;aperta;2025;2025-05-17;;App Municipium;Semafori e segnaletica stradale
1274986;aperta;2025;2025-05-17;;App Municipium;Idee e proposte
1275018;in carico;2025;2025-05-17;;App Municipium;Verde pubblico
1275023;aperta;2025;2025-05-17;;App Municipium;Tombini
1275281;in carico;2025;2025-05-18;;App Municipium;Verde pubblico
1275409;aperta;2025;2025-05-18;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1275453;chiusa;2025;2025-05-18;2025-06-12;App Municipium;Verde pubblico
1275454;in carico;2025;2025-05-18;;App Municipium;Verde pubblico
1275469;aperta;2025;2025-05-18;;App Municipium;Altro
1275517;aperta;2025;2025-05-18;;App Municipium;Tombini
1275712;chiusa;2025;2025-05-19;2025-05-19;App Municipium;Idee e proposte
1275808;aperta;2025;2025-05-19;;App Municipium;Buche
1275815;aperta;2025;2025-05-19;;App Municipium;Tombini
1276640;aperta;2025;2025-05-20;;App Municipium;Altro
1277287;aperta;2025;2025-05-21;;App Municipium;Tombini
1277381;annullata;2025;2025-05-21;;App Municipium;Buche
1277383;aperta;2025;2025-05-21;;App Municipium;Buche
1278071;aperta;2025;2025-05-22;;App Municipium;Arredo urbano
1278075;aperta;2025;2025-05-22;;App Municipium;Buche
1278257;aperta;2025;2025-05-22;;App Municipium;Buche
1278375;annullata;2025;2025-05-22;;App Municipium;Semafori e segnaletica stradale
1278377;aperta;2025;2025-05-22;;App Municipium;Arredo urbano
1278380;aperta;2025;2025-05-22;;App Municipium;Semafori e segnaletica stradale
1278475;aperta;2025;2025-05-22;;App Municipium;Buche
1278531;archiviata;2025;2025-05-22;2025-06-12;App Municipium;Verde pubblico
1278534;aperta;2025;2025-05-22;;App Municipium;Arredo urbano
1278537;aperta;2025;2025-05-22;;App Municipium;Buche
1278962;chiusa;2025;2025-05-23;2025-05-23;App Municipium;Altro
1279089;aperta;2025;2025-05-23;;App Municipium;Buche
1279495;aperta;2025;2025-05-24;;App Municipium;Altro
1279572;aperta;2025;2025-05-24;;App Municipium;Parchi gioco e aree cani
1279677;aperta;2025;2025-05-24;;App Municipium;Buche
1279914;aperta;2025;2025-05-25;;App Municipium;Verde pubblico
1280317;aperta;2025;2025-05-26;;App Municipium;Tutela animali
1280392;annullata;2025;2025-05-26;;App Municipium;Verde pubblico
1280646;aperta;2025;2025-05-26;;App Municipium;Cimiteri
1280783;aperta;2025;2025-05-26;;App Municipium;Buche
1280895;aperta;2025;2025-05-26;;App Municipium;Arredo urbano
1281052;aperta;2025;2025-05-26;;App Municipium;Tombini
1281056;aperta;2025;2025-05-26;;App Municipium;Tombini
1281612;aperta;2025;2025-05-27;;App Municipium;Buche
1281770;aperta;2025;2025-05-27;;App Municipium;Buche
1281906;archiviata;2025;2025-05-28;2025-06-10;App Municipium;Verde pubblico
1281924;chiusa;2025;2025-05-28;2025-05-28;App Municipium;Buche
1281970;in carico;2025;2025-05-28;;App Municipium;Verde pubblico
1281989;aperta;2025;2025-05-28;;App Municipium;Semafori e segnaletica stradale
1282154;aperta;2025;2025-05-28;;App Municipium;Arredo urbano
1282490;aperta;2025;2025-05-28;;App Municipium;Semafori e segnaletica stradale
1282613;chiusa;2025;2025-05-28;2025-06-03;App Municipium;Altro
1282739;aperta;2025;2025-05-29;;App Municipium;Buche
1282747;chiusa;2025;2025-05-29;2025-06-06;App Municipium;Semafori e segnaletica stradale
1283182;chiusa;2025;2025-05-29;2025-06-06;App Municipium;Semafori e segnaletica stradale
1283264;in carico;2025;2025-05-29;;App Municipium;Verde pubblico
1283478;chiusa;2025;2025-05-30;2025-06-06;App Municipium;Buche
1283486;in carico;2025;2025-05-30;;App Municipium;Verde pubblico
1283546;aperta;2025;2025-05-30;;App Municipium;Arredo urbano
1283549;aperta;2025;2025-05-30;;App Municipium;Buche
1284142;chiusa;2025;2025-05-31;2025-06-04;App Municipium;Semafori e segnaletica stradale
1284161;chiusa;2025;2025-05-31;2025-06-04;App Municipium;Semafori e segnaletica stradale
1284352;aperta;2025;2025-05-31;;App Municipium;Buche
1284427;in carico;2025;2025-05-31;;App Municipium;Verde pubblico
1284437;chiusa;2025;2025-05-31;2025-06-04;App Municipium;Semafori e segnaletica stradale
1284571;aperta;2025;2025-06-01;;App Municipium;Altro
1284595;aperta;2025;2025-06-01;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1284708;chiusa;2025;2025-06-01;2025-06-04;App Municipium;Arredo urbano
1284990;chiusa;2025;2025-06-02;2025-06-04;App Municipium;Buche
1285360;chiusa;2025;2025-06-03;2025-06-04;App Municipium;Buche
1285520;aperta;2025;2025-06-03;;App Municipium;Buche
1286222;chiusa;2025;2025-06-03;2025-06-05;App Municipium;Altro
1286244;chiusa;2025;2025-06-04;2025-06-04;App Municipium;Parchi gioco e aree cani
1286260;chiusa;2025;2025-06-04;2025-06-04;App Municipium;Buche
1286262;in carico;2025;2025-06-04;;App Municipium;Verde pubblico
1286266;chiusa;2025;2025-06-04;2025-06-04;App Municipium;Buche
1286283;aperta;2025;2025-06-04;;App Municipium;Arredo urbano
1286285;annullata;2025;2025-06-04;;App Municipium;Parchi gioco e aree cani
1286343;chiusa;2025;2025-06-04;2025-06-06;App Municipium;Buche
1286374;aperta;2025;2025-06-04;;App Municipium;Tombini
